9.999997820601366216e-01,9.999974769734792934e-01,9.999865965953399494e-01,9.999808960602815100e-01,9.999752736196277914e-01,9.999613115663599228e-01,9.999586677732985596e-01,9.999549904729351235e-01,9.999502604809413775e-01,9.999458782841449400e-01,9.999452303464645420e-01,9.999441015919815490e-01,9.999395111084915522e-01,9.999378106423589818e-01,9.999367522016510135e-01,9.999357274562150621e-01,9.999342101570157793e-01,9.999337556988296960e-01,9.999970468908788712e-01,9.999941374781027292e-01,9.999935646717983406e-01,9.999930465413767733e-01,9.999837404936879892e-01,9.999784310716067770e-01,9.999757888386465732e-01,9.999598537185342417e-01,9.999579187549896275e-01,9.999492862965759787e-01,9.999430882429712897e-01,9.999404075707533091e-01,9.999372795834059469e-01,9.999365915497132606e-01,9.999363783989463350e-01
9.999997881092620444e-01,9.999975470023203528e-01,9.999869686200275609e-01,9.999814263105051282e-01,9.999759599280528821e-01,9.999623854103297793e-01,9.999598149993159657e-01,9.999562397673318337e-01,9.999516410631279495e-01,9.999473805006587890e-01,9.999467505474461948e-01,9.999456531232319145e-01,9.999411900556791633e-01,9.999395367886336761e-01,9.999385077266160771e-01,9.999375114246127350e-01,9.999360362404802194e-01,9.999355943965066995e-01,9.999971288566487093e-01,9.999943001945896803e-01,9.999937432865201314e-01,9.999932395368075211e-01,9.999841917906617805e-01,9.999790297338825296e-01,9.999764608373230557e-01,9.999609680271431822e-01,9.999590867713075149e-01,9.999506939192759347e-01,9.999446679016870121e-01,9.999420616354790514e-01,9.999390204701740226e-01,9.999383515339038686e-01,9.999381442994615954e-01
9.999997843880088499e-01,9.999975039225282858e-01,9.999867397608112052e-01,9.999811001153606771e-01,9.999755377302658177e-01,9.999617248115140189e-01,9.999591092579175333e-01,9.999554712363207809e-01,9.999507917675444224e-01,9.999464563790433358e-01,9.999458153622897694e-01,9.999446986645714741e-01,9.999401572143035155e-01,9.999384749117019577e-01,9.999374277767374419e-01,9.999364139771313997e-01,9.999349128849895907e-01,9.999344632811062450e-01,9.999970784335879825e-01,9.999942000959197719e-01,9.999936334076955369e-01,9.999931208113682635e-01,9.999839141653334984e-01,9.999786614535092211e-01,9.999760474424310708e-01,9.999602825356138647e-01,9.999583682402987117e-01,9.999498279891271268e-01,9.999436961397963897e-01,9.999410441010937456e-01,9.999379495252993522e-01,9.999372688408295629e-01,9.999370579668300785e-01
9.999997806667502154e-01,9.999974608426764888e-01,9.999865109012530118e-01,9.999807739196953094e-01,9.999751155317757600e-01,9.999610642115304149e-01,9.999584035152618844e-01,9.999547027039327185e-01,9.999499424704170192e-01,9.999455322557279091e-01,9.999448801754098337e-01,9.999437442041471114e-01,9.999391243709925270e-01,9.999374130327707277e-01,9.999363478248186610e-01,9.999353165275706168e-01,9.999337895273604504e-01,9.999333321635491822e-01,9.999970280104657494e-01,9.999940999971761446e-01,9.999935235287947810e-01,9.999930020858505131e-01,9.999836365396265192e-01,9.999782931726846069e-01,9.999756340470502547e-01,9.999595970428655223e-01,9.999576497080024939e-01,9.999489620573828175e-01,9.999427243760878881e-01,9.999400265647939712e-01,9.999368785783935287e-01,9.999361861456985690e-01,9.999359716321338798e-01
9.999997814251865291e-01,9.999974696228549620e-01,9.999865575455134659e-01,9.999808404021984787e-01,9.999752015807834571e-01,9.999611988495666903e-01,9.999585473539055469e-01,9.999548593398616125e-01,9.999501155671497443e-01,9.999457206029178646e-01,9.999450707774845126e-01,9.999439387343969088e-01,9.999393348765976963e-01,9.999376294561777012e-01,9.999365679317135935e-01,9.999355402006909754e-01,9.999340184808510612e-01,9.999335626986044501e-01,9.999970382872881425e-01,9.999941203984680227e-01,9.999935459233968427e-01,9.999930262834959560e-01,9.999836931229969528e-01,9.999783682326259804e-01,9.999757183018650464e-01,9.999597367543403559e-01,9.999577961533262505e-01,9.999491385444501113e-01,9.999429224329560162e-01,9.999402339506555659e-01,9.999370968499663448e-01,9.999364068116980420e-01,9.999361930399195408e-01
9.999997821836226208e-01,9.999974784030357666e-01,9.999866041897845781e-01,9.999809068847145266e-01,9.999752876298053650e-01,9.999613334876200632e-01,9.999586911925667509e-01,9.999550159758097134e-01,9.999502886639028976e-01,9.999459089501294695e-01,9.999452613795809519e-01,9.999441332646687997e-01,9.999395453822258473e-01,9.999378458796075453e-01,9.999367880386312857e-01,9.999357638738347598e-01,9.999342474343646536e-01,9.999337932336828105e-01,9.999970485641133111e-01,9.999941407997662290e-01,9.999935683180051216e-01,9.999930504811485044e-01,9.999837497063819303e-01,9.999784432925876709e-01,9.999758025567027087e-01,9.999598764658325090e-01,9.999579425986681036e-01,9.999493150315382772e-01,9.999431204898469039e-01,9.999404413365405864e-01,9.999373151215633637e-01,9.999366274777222729e-01,9.999364144477301819e-01
9.999997832048826973e-01,9.999974902258451648e-01,9.999866669978720868e-01,9.999809964056680656e-01,9.999754034977200723e-01,9.999615147823062156e-01,9.999588848761820081e-01,9.999552268914041475e-01,9.999505217445272542e-01,9.999461625660112096e-01,9.999455180317408098e-01,9.999443952062494478e-01,9.999398288351610820e-01,9.999381373010615137e-01,9.999370844200256014e-01,9.999360650572717280e-01,9.999345557279967212e-01,9.999341036569451280e-01,9.999970624022058718e-01,9.999941682708087809e-01,9.999935984731088690e-01,9.999930830641126089e-01,9.999838258978238636e-01,9.999785443633691928e-01,9.999759160086977294e-01,9.999600645920749820e-01,9.999581397922651105e-01,9.999495526773537479e-01,9.999433871801247653e-01,9.999407205886216010e-01,9.999376090316192123e-01,9.999369246119539367e-01,9.999367125808019674e-01
9.999997842261423298e-01,9.999975020486512323e-01,9.999867298059332832e-01,9.999810859265809704e-01,9.999755193655790464e-01,9.999616960768981100e-01,9.999590785596965681e-01,9.999554378068891136e-01,9.999507548250294864e-01,9.999464161817586128e-01,9.999457746837651095e-01,9.999446571476909851e-01,9.999401122879431059e-01,9.999384287223572754e-01,9.999373808012583797e-01,9.999363662405443831e-01,9.999348640214599238e-01,9.999344140800369152e-01,9.999970762402947688e-01,9.999941957418472249e-01,9.999936286282078424e-01,9.999931156470722726e-01,9.999839020892369312e-01,9.999786454341169639e-01,9.999760294606562239e-01,9.999602527182187561e-01,9.999583369857576454e-01,9.999497903230410989e-01,9.999436538702579647e-01,9.999409998405506261e-01,9.999379029415148556e-01,9.999372217460236190e-01,9.999370107137109942e-01
9.999997910720765937e-01,9.999975813019055249e-01,9.999871508348161520e-01,9.999816860228937232e-01,9.999762960764922992e-01,9.999629113705511552e-01,9.999603769014705490e-01,9.999568516617536318e-01,9.999523172612369004e-01,9.999481162742649420e-01,9.999474951296973835e-01,9.999464130507916826e-01,9.999420123905163882e-01,9.999403822411947473e-01,9.999393675686174543e-01,9.999383851979729565e-01,9.999369306414521708e-01,9.999364949758156040e-01,9.999971690028574001e-01,9.999943798919298521e-01,9.999938307707032514e-01,9.999933340645600355e-01,9.999844128324304471e-01,9.999793229540859807e-01,9.999767899771512258e-01,9.999615138066163533e-01,9.999596588563792743e-01,9.999513833616021641e-01,9.999454416058510819e-01,9.999428717830990410e-01,9.999398731425194198e-01,9.999392135600104758e-01,9.999390092233354510e-01
9.999997979179925389e-01,9.999976605549603104e-01,9.999875718625443888e-01,9.999822861174447741e-01,9.999770727850253449e-01,9.999641266602529166e-01,9.999616752389963725e-01,9.999582655119629848e-01,9.999538796922257111e-01,9.999498163610237578e-01,9.999492155698038731e-01,9.999481689479272628e-01,9.999439124865421302e-01,9.999423357532669643e-01,9.999413543290738282e-01,9.999404041483649364e-01,9.999389972542083171e-01,9.999385758642987954e-01,9.999972617652154172e-01,9.999945640417698955e-01,9.999940329129486383e-01,9.999935524817907817e-01,9.999849235743424325e-01,9.999800004725318825e-01,9.999775504919965474e-01,9.999627748908895830e-01,9.999609807226437219e-01,9.999529763947669903e-01,9.999472293352977825e-01,9.999447437191731902e-01,9.999418433366552561e-01,9.999412053670415634e-01,9.999410077259772711e-01
9.999997921500693998e-01,9.999975937814969962e-01,9.999872171320028924e-01,9.999817805168685902e-01,9.999764183810200269e-01,9.999631027363439228e-01,9.999605813444051305e-01,9.999570742939154488e-01,9.999525632897031668e-01,9.999483839787277617e-01,9.999477660391045131e-01,9.999466895434471203e-01,9.999423115894808811e-01,9.999406898513285569e-01,9.999396804142152151e-01,9.999387031123657676e-01,9.999372560610094718e-01,9.999368226433034135e-01,9.999971836096906985e-01,9.999944088890899696e-01,9.999938626010369536e-01,9.999933684576340909e-01,9.999844932564653233e-01,9.999794296395954074e-01,9.999769097316928423e-01,9.999617123834604326e-01,9.999598670042714188e-01,9.999516342088441423e-01,9.999457231109821764e-01,9.999431665478438758e-01,9.999401833794903105e-01,9.999395272002602475e-01,9.999393239179110715e-01
9.999997863821336042e-01,9.999975270078922396e-01,9.999868624006422735e-01,9.999812749150434055e-01,9.999757639753268368e-01,9.999620788096338364e-01,9.999594874468010763e-01,9.999558830725649994e-01,9.999512468834761414e-01,9.999469515923493645e-01,9.999463165042670187e-01,9.999452101347308108e-01,9.999407106877711282e-01,9.999390439445873247e-01,9.999380064944566326e-01,9.999370020713721496e-01,9.999355148626751788e-01,9.999350694171303955e-01,9.999971054540215398e-01,9.999942537362408457e-01,9.999936922889510749e-01,9.999931844332979880e-01,9.999840629376786083e-01,9.999788588055779082e-01,9.999762689702182961e-01,9.999606498731069548e-01,9.999587532828106973e-01,9.999502920190982413e-01,9.999442168823126087e-01,9.999415893719288961e-01,9.999385234174619219e-01,9.999378490285544263e-01,9.999376401049014929e-01
