9.978649753737411920e-01,9.877433584173450631e-01,9.823913707888544122e-01,9.771035364387281597e-01,9.639563214178945572e-01,9.614661980957276421e-01,9.580046465332098249e-01,9.535331221798092338e-01,9.493869871334854604e-01,9.487738411105051117e-01,9.477050069051882186e-01,9.433510185992139974e-01,9.417370402667150087e-01,9.407317474176885019e-01,9.397581778560787358e-01,9.383157702451681015e-01,9.378838026680884621e-01,9.974795595870225018e-01,9.948705390298128171e-01,9.943567971541399375e-01,9.938920073966097668e-01,9.851438317960844460e-01,9.803085702702729609e-01,9.778996550014666944e-01,9.625795971115533867e-01,9.607507673972257578e-01,9.525908508470204428e-01,9.467298222576759903e-01,9.441933912439219867e-01,9.412286953078848883e-01,9.405765161419994413e-01,9.403744488598999585e-01
9.977963685874081667e-01,9.873479953671829845e-01,9.818214995024772129e-01,9.763609314941872341e-01,9.627836874864985628e-01,9.602120943392602470e-01,9.566373595759241066e-01,9.520189477171325798e-01,9.477364915537965784e-01,9.471031818064745700e-01,9.459991734308479394e-01,9.415016402660265626e-01,9.398344105883602584e-01,9.387959242566381590e-01,9.377901984548048242e-01,9.363001170678656448e-01,9.358538744523167141e-01,9.973990130925742825e-01,9.947091114472430551e-01,9.941794408005946160e-01,9.937002372838688036e-01,9.846665820141733416e-01,9.796789135843584351e-01,9.771939812622787436e-01,9.613617911608802746e-01,9.594729006301887519e-01,9.510449681985890802e-01,9.449913501251759884e-01,9.423715185767186364e-01,9.393091584210075951e-01,9.386354925938171778e-01,9.384267671370746244e-01
9.977275726893616303e-01,9.869514448174950827e-01,9.812497922090772651e-01,9.756158279261983868e-01,9.616068686768191043e-01,9.589534849104425218e-01,9.552651257514367389e-01,9.504992078415438472e-01,9.460798481816137251e-01,9.454262882915517308e-01,9.442869533066319265e-01,9.396452354615374425e-01,9.379245142765125776e-01,9.368526830381588288e-01,9.358146535997281523e-01,9.342766776959898767e-01,9.338160940924944420e-01,9.973182734868292210e-01,9.945474602249705365e-01,9.940018546437494606e-01,9.935082316226823140e-01,9.841880305382615379e-01,9.790477368477571440e-01,9.764866730135191020e-01,9.601396137099929007e-01,9.581904105674368122e-01,9.494933362053213921e-01,9.432463139371718430e-01,9.405427252804370308e-01,9.373822709034453915e-01,9.366870236526729787e-01,9.364716105967831883e-01
9.977698890906603335e-01,9.871953749153445923e-01,9.816014812364164399e-01,9.760741952752622907e-01,9.623308438764829331e-01,9.597277810080397931e-01,9.561093276433484389e-01,9.514341662000452837e-01,9.470990405333855611e-01,9.464579401855151009e-01,9.453403412174766762e-01,9.407873404942272977e-01,9.390995330743198144e-01,9.380482194365931115e-01,9.370300669741434829e-01,9.355215616432568382e-01,9.350698023545090942e-01,9.973679330376336027e-01,9.946468657149152293e-01,9.941110572403408785e-01,9.936262996299157768e-01,9.844823861932162634e-01,9.794359483984251824e-01,9.769217017925875268e-01,9.608914964215627963e-01,9.589794018570437784e-01,9.504479229069169310e-01,9.443198974268967039e-01,9.416678428823418434e-01,9.385677454432949096e-01,9.378857771654285358e-01,9.376744789725708351e-01
9.978121337251061318e-01,9.874388543500707272e-01,9.819524734198626925e-01,9.765316142369501184e-01,9.630532305353169953e-01,9.605003667817357815e-01,9.569516517216574147e-01,9.523670118902497483e-01,9.481158990863096658e-01,9.474872254671353744e-01,9.463913046325720391e-01,9.419267780640164789e-01,9.402717932064330597e-01,9.392409396634321395e-01,9.382426081998148648e-01,9.367634896079772844e-01,9.363205295875756118e-01,9.974175193088460345e-01,9.947461863789073266e-01,9.942201726797971206e-01,9.937442783070998820e-01,9.847762479322438312e-01,9.798235833270224626e-01,9.773561105956268813e-01,9.616417197376535553e-01,9.597666381494645016e-01,9.514003270700985837e-01,9.453909890413787487e-01,9.427903332181182261e-01,9.397504294328360430e-01,9.390817041436846369e-01,9.388745096403948720e-01
9.978194816425347557e-01,9.874812007387716584e-01,9.820135138309468159e-01,9.766111590474295667e-01,9.631788438071997582e-01,9.606347078436036080e-01,9.570981178962104652e-01,9.525292149158119948e-01,9.482927071200348834e-01,9.476661937841026617e-01,9.465740414474339559e-01,9.421248944261561009e-01,9.404756150381398117e-01,9.394483179594801392e-01,9.384534318426253074e-01,9.369794212585648152e-01,9.365379907340909416e-01,9.974261453250101717e-01,9.947634704767334135e-01,9.942391619090318322e-01,9.937648104937634175e-01,9.848273619798548761e-01,9.798910158031070017e-01,9.774316824562876427e-01,9.617721724490508883e-01,9.599035254745226231e-01,9.515659283240074373e-01,9.455772235314395813e-01,9.429855029809836031e-01,9.399560629209477991e-01,9.392896397121158758e-01,9.390831585668589776e-01
9.978268274055103193e-01,9.875235335969482220e-01,9.820745333214347950e-01,9.766906753862787394e-01,9.633044093910204664e-01,9.607689975616404698e-01,9.572445276991226049e-01,9.526913545210807799e-01,9.484694450970211355e-01,9.478450910595624945e-01,9.467567054837063845e-01,9.423229307189648907e-01,9.406793540639173390e-01,9.396556117241794404e-01,9.386641692745711918e-01,9.371952641830776365e-01,9.367553624030746651e-01,9.974347691417061457e-01,9.947807520308235008e-01,9.942581485249978313e-01,9.937853400023181072e-01,9.848784611964164215e-01,9.799584309610837041e-01,9.775072356949351393e-01,9.619025753456917904e-01,9.600403601154424704e-01,9.517314640617152710e-01,9.457633832211979064e-01,9.431805938802251266e-01,9.401616126455124567e-01,9.394974904371740099e-01,9.392917223146554084e-01
9.978305472867055048e-01,9.875449704555643304e-01,9.821054323295167476e-01,9.767309403550256119e-01,9.633679914387356380e-01,9.608369970772265845e-01,9.573186642426078086e-01,9.527734556803461041e-01,9.485589379482560757e-01,9.479356772417523169e-01,9.468491989058823721e-01,9.424232075642124951e-01,9.407825183574995975e-01,9.397605758710060320e-01,9.387708770332238162e-01,9.373045569662192822e-01,9.368654292241963555e-01,9.974391363527199683e-01,9.947895043410791560e-01,9.942677644396199499e-01,9.937957373827305263e-01,9.849043378072782629e-01,9.799925708110218681e-01,9.775454970668869814e-01,9.619686067301801424e-01,9.601096481491286916e-01,9.518152845973101295e-01,9.458576464563526187e-01,9.432793793136757809e-01,9.402656937111459889e-01,9.396027365710311052e-01,9.393973294738742208e-01
9.978342666149786488e-01,9.875664038423149771e-01,9.821363259703814741e-01,9.767711980200363131e-01,9.634315612547210694e-01,9.609049834235779963e-01,9.573927863274767081e-01,9.528555405736849337e-01,9.486484128320034070e-01,9.480262452039648347e-01,9.469416736627153108e-01,9.425234638749848681e-01,9.408856614150433728e-01,9.398655183394726276e-01,9.388775626829679588e-01,9.374138269956867608e-01,9.369754730990095259e-01,9.974435029990693646e-01,9.947982559970366401e-01,9.942773796818468179e-01,9.938061340738799654e-01,9.849302106115683797e-01,9.800267062143844798e-01,9.775837536567911767e-01,9.620346253376186318e-01,9.601789226700310209e-01,9.518990883298877881e-01,9.459518905080185336e-01,9.433781445218166750e-01,9.403697532952352001e-01,9.397079609465007755e-01,9.395029147887445919e-01
9.977309906043172472e-01,9.869711485399768058e-01,9.812782020349291034e-01,9.756528568426103831e-01,9.616653579353182657e-01,9.590160399699089178e-01,9.553333289587686572e-01,9.505747445095585890e-01,9.461621913880280399e-01,9.455096382967529411e-01,9.443720597241285208e-01,9.397375110534402776e-01,9.380194496486566891e-01,9.369492764737741286e-01,9.359128533387829352e-01,9.343772590501561170e-01,9.339173885668297093e-01,9.973222841035332964e-01,9.945554861295246019e-01,9.940106713326294363e-01,9.935177638953663903e-01,9.842118055781611252e-01,9.790790898162221589e-01,9.765218060848228632e-01,9.602003579485098861e-01,9.582541533013791968e-01,9.495704596289065158e-01,9.433330527969761015e-01,9.406336283644871621e-01,9.374780513181310004e-01,9.367838771184451296e-01,9.365687965784487146e-01
9.976272833032044929e-01,9.863731848334980068e-01,9.804158896117156630e-01,9.745288147952938518e-01,9.598896047568694634e-01,9.571168144247558240e-01,9.532625824598854880e-01,9.482812469118047094e-01,9.436619384753567319e-01,9.429788025697243281e-01,9.417878688221754668e-01,9.369355197750289799e-01,9.351366507959502083e-01,9.340161015787541432e-01,9.329308742119826192e-01,9.313229169640701022e-01,9.308413792121609243e-01,9.972006248645858273e-01,9.943122068286091020e-01,9.937434396011318727e-01,9.932288573330179116e-01,9.834904329250737653e-01,9.781280101370229962e-01,9.754561354054415157e-01,9.583561146156650556e-01,9.563188330647226509e-01,9.472287089101467661e-01,9.406992327292209577e-01,9.378733155821399325e-01,9.345695705798353625e-01,9.338427980866627065e-01,9.336176159562246113e-01
9.975751014657314730e-01,9.860722259980203575e-01,9.799817739860001709e-01,9.739628436652499888e-01,9.589952793450100543e-01,9.561602782771382314e-01,9.522196304959832380e-01,9.471260280733678760e-01,9.424025073545578834e-01,9.417039563428095672e-01,9.404861277199855207e-01,9.355239759395940213e-01,9.336843658460649564e-01,9.325384168000522278e-01,9.314285814987363077e-01,9.297841356502382082e-01,9.292916724338698975e-01,9.971394353264193544e-01,9.941899893572828661e-01,9.936092028707097512e-01,9.930837440932686055e-01,9.831274766604780613e-01,9.776496500684626056e-01,9.749202005499908452e-01,9.574272732265741714e-01,9.553440897837597312e-01,9.460491263935330020e-01,9.393724436221813079e-01,9.364827692655236513e-01,9.331043309637986338e-01,9.323611251271500810e-01,9.321308505636907160e-01
9.975228084232983239e-01,9.857705687111575354e-01,9.795465776104156364e-01,9.733954010841774362e-01,9.580984880221893318e-01,9.552010870331647530e-01,9.511737632589941649e-01,9.459675287118186615e-01,9.411394517163833573e-01,9.404254345501225076e-01,9.391806209841201403e-01,9.341082882108903140e-01,9.322277949796973218e-01,9.310563565333508373e-01,9.299218260981377826e-01,9.282407610274066023e-01,9.277373333234616437e-01,9.970781322911984601e-01,9.940676409021770299e-01,9.934748316261460266e-01,9.929384930489596472e-01,9.827637558564893405e-01,9.771703990879428980e-01,9.743833085324449250e-01,9.564958557729726918e-01,9.543666217819509745e-01,9.448661543150997932e-01,9.380417838625206839e-01,9.350881416888866537e-01,9.316347559453305172e-01,9.308750607557662038e-01,9.306396763670553574e-01
9.975929003226374769e-01,9.861748873213629363e-01,9.801298651677111673e-01,9.741559220954220111e-01,9.593003900549582630e-01,9.564866149595651068e-01,9.525754515030740999e-01,9.475201566034933132e-01,9.428321955851471925e-01,9.421389045913070026e-01,9.409302532813665909e-01,9.360055705605758725e-01,9.341798631424067523e-01,9.330425817592954418e-01,9.319411439347561332e-01,9.303091499970987943e-01,9.298204151383478999e-01,9.971603047553129207e-01,9.942316623905915751e-01,9.936549731180412959e-01,9.931332220163670010e-01,9.832512774918193976e-01,9.778128009661757325e-01,9.751029834965481147e-01,9.577441611840016300e-01,9.556766402353067402e-01,9.464515715846244515e-01,9.398251186526104251e-01,9.369571997838843647e-01,9.336042494530225611e-01,9.328666512595934490e-01,9.326381144199986650e-01
9.976627928500966247e-01,9.865779537476719874e-01,9.807112152811546801e-01,9.749138053535760795e-01,9.604978718495921219e-01,9.577673835488917931e-01,9.539719140631361949e-01,9.490669041988889498e-01,9.445184426551037626e-01,9.438457863458642461e-01,9.426731358772034719e-01,9.378954253450564327e-01,9.361242492316778074e-01,9.350209644015899935e-01,9.339524629298652236e-01,9.323693060609776762e-01,9.318951941206023992e-01,9.972422737295850714e-01,9.943954489714088574e-01,9.938348733594466466e-01,9.933277038214560761e-01,9.837374283051997237e-01,9.784536051647821919e-01,9.758209418532204360e-01,9.589878489296160824e-01,9.569817745926721964e-01,9.480309131968244207e-01,9.416015155604459119e-01,9.388189425469988247e-01,9.355659721798965656e-01,9.348503706083632903e-01,9.346286501494740495e-01
9.976198203740141990e-01,9.863301458579157854e-01,9.803538128541278152e-01,9.744478870436236173e-01,9.597617344685941410e-01,9.569800503457700502e-01,9.531134640163770877e-01,9.481160799860461896e-01,9.434818747673382466e-01,9.427965353360651113e-01,9.416017571383619167e-01,9.367337131345898626e-01,9.349290208136097347e-01,9.338048411276472782e-01,9.327160965053153951e-01,9.311029239575930871e-01,9.306198246284677067e-01,9.971918726434092495e-01,9.942947196652783814e-01,9.937242321237673703e-01,9.932080931090190301e-01,9.834385231968794105e-01,9.780595883390140743e-01,9.753794759560798777e-01,9.582233101590507118e-01,9.561794669189643825e-01,9.470600610229203964e-01,9.405095418804827467e-01,9.376745108720005994e-01,9.343600891843374390e-01,9.336309677093074244e-01,9.334050576687484835e-01
9.975767727702044008e-01,9.860818661305457145e-01,9.799956804471638971e-01,9.739809749492945867e-01,9.590239318617594932e-01,9.561909241820721883e-01,9.522530453402712203e-01,9.471630405976959599e-01,9.424428595194728198e-01,9.417448025107085785e-01,9.405278357948270163e-01,9.355692030531431724e-01,9.337308986865853200e-01,9.325857637048681203e-01,9.314767170941187224e-01,9.298334407349310160e-01,9.293413276872275475e-01,9.971413948728186094e-01,9.941939017973846493e-01,9.936134999284085279e-01,9.930883892019286563e-01,9.831391014575173726e-01,9.776649692291746740e-01,9.749373628727840968e-01,9.574570318018922332e-01,9.553753193107211716e-01,9.460869201300978748e-01,9.394149547428376490e-01,9.365273235849723710e-01,9.331512790601965701e-01,9.324085998821477483e-01,9.321784885224033701e-01
9.975855524918634254e-01,9.861325068605222288e-01,9.800687314643309334e-01,9.740762180273458970e-01,9.591744402889174070e-01,9.563519033554357396e-01,9.524285690710012631e-01,9.473574615996769310e-01,9.426548223246840053e-01,9.419593601142792760e-01,9.407469206309809762e-01,9.358067717342286596e-01,9.339753257054330682e-01,9.328344665834557015e-01,9.317295625502883816e-01,9.300924288824296005e-01,9.296021550817582524e-01,9.971516890751211948e-01,9.942144568602930832e-01,9.936360758410482941e-01,9.931127938350403639e-01,9.832001691653763364e-01,9.777454462307166860e-01,9.750275233485169446e-01,9.576133499780477010e-01,9.555393638585932825e-01,9.462854440490131580e-01,9.396382572843385850e-01,9.367613582342433354e-01,9.333978871400646637e-01,9.326579742604915735e-01,9.324287201351532106e-01
9.975943290803049868e-01,9.861831279094210867e-01,9.801417520263964178e-01,9.741714196392170511e-01,9.593248792227857535e-01,9.565128077036275656e-01,9.526040106439577215e-01,9.475517901498661244e-01,9.428666829831513496e-01,9.421738141323861004e-01,9.409658993432471474e-01,9.360442236308014197e-01,9.342196319370903446e-01,9.330830461504432405e-01,9.319822822373082793e-01,9.303512875794633930e-01,9.298628519260335734e-01,9.971619800802307143e-01,9.942350082372464204e-01,9.936586479690310281e-01,9.931371945914729826e-01,9.832612153313560199e-01,9.778258981319123411e-01,9.751176568581542137e-01,9.577695955563972907e-01,9.557033316189851302e-01,9.464838724428338290e-01,9.398614507418797670e-01,9.369952778638891422e-01,9.336443730377027572e-01,9.329072248780678756e-01,9.326788274969635140e-01
9.976061421080627545e-01,9.862512598014682164e-01,9.802400286195995793e-01,9.742995463916266363e-01,9.595273406738686894e-01,9.567293527759592742e-01,9.528401190110290520e-01,9.478133142291906843e-01,9.431517993433232716e-01,9.424624202691372910e-01,9.412605941288733069e-01,9.363637763653710477e-01,9.345484079510413267e-01,9.334175723725004481e-01,9.323223793940689230e-01,9.306996453134106506e-01,9.302136830524395661e-01,9.971758322196822011e-01,9.942626755389001314e-01,9.936890361237016300e-01,9.931700449102259798e-01,9.833433820551462645e-01,9.779341897105334747e-01,9.752389821014603166e-01,9.579798709523829059e-01,9.559239985839429465e-01,9.467509122527544285e-01,9.401618161552555142e-01,9.373100770659491543e-01,9.339760818444847734e-01,9.332426539833682533e-01,9.330154094640310536e-01
9.976179494651902235e-01,9.863193560787869574e-01,9.803382501105304403e-01,9.744275981265108078e-01,9.597296764180520690e-01,9.569457624982699029e-01,9.530760787663008493e-01,9.480746710826455370e-01,9.434367309475280017e-01,9.427508390484988787e-01,9.415550969674036930e-01,9.366831178790006041e-01,9.348769655076922813e-01,9.337518755735945142e-01,9.326622490871387949e-01,9.310477689288456649e-01,9.305642780721959939e-01,9.971896785711942268e-01,9.942903361575793353e-01,9.937194174147000458e-01,9.932028881968881784e-01,9.834255097865551853e-01,9.780424358380898076e-01,9.753602585078265941e-01,9.581900150274290651e-01,9.561445266518493469e-01,9.470177792829863606e-01,9.404619842713668465e-01,9.376246682380253716e-01,9.343075696711811151e-01,9.335778592545790344e-01,9.333517667107809057e-01
9.976969536512021453e-01,9.867749202424889177e-01,9.809952563260310177e-01,9.752840581226479566e-01,9.610827930445230427e-01,9.583929755450447674e-01,9.546540037022477332e-01,9.498223660195000972e-01,9.453420077432492796e-01,9.446794251254827524e-01,9.435243493398852710e-01,9.388183800598168816e-01,9.370738211315955413e-01,9.359871296423488696e-01,9.349347037693652718e-01,9.333753824822471623e-01,9.329084075083524663e-01,9.972823479917567457e-01,9.944755854931295325e-01,9.939228999313995949e-01,9.934228701900754688e-01,9.839750458870323291e-01,9.787668885456639600e-01,9.761719716324095408e-01,9.595953301781398048e-01,9.576192557500509128e-01,9.488022688667836491e-01,9.424690761910546888e-01,9.397281686938134815e-01,9.365240033915526174e-01,9.358191393757689935e-01,9.356007462805976393e-01
9.977757066433666777e-01,9.872289069137932804e-01,9.816498226855315812e-01,9.761371970512264795e-01,9.624303458693145297e-01,9.598341981323997851e-01,9.562253514015264244e-01,9.515626605782390168e-01,9.472391090470779762e-01,9.465997206889972260e-01,9.454851082844153431e-01,9.409442969083777752e-01,9.392610116133617293e-01,9.382125169015596011e-01,9.371970953282598993e-01,9.356926388807235151e-01,9.352420919454095261e-01,9.973747609662955149e-01,9.946605383025758362e-01,9.941260778301196366e-01,9.936425400230611826e-01,9.845228538883781244e-01,9.794893251692469160e-01,9.769815177082793456e-01,9.609948332231263990e-01,9.590878376893675616e-01,9.505791128692616665e-01,9.444674383314007882e-01,9.418224648011729316e-01,9.387306603014123896e-01,9.380505165267953860e-01,9.378397837057699249e-01
9.977093710703955898e-01,9.868465113700355396e-01,9.810984886357086987e-01,9.754186168056523387e-01,9.612953525875498340e-01,9.586203129482041563e-01,9.549018699720692727e-01,9.500968898085591086e-01,9.456412742381418157e-01,9.449823514920031586e-01,9.438336606577819587e-01,9.391537541578679482e-01,9.374188647758623372e-01,9.363382012429782852e-01,9.352916151995517291e-01,9.337409525960735923e-01,9.332765702567229482e-01,9.972969167273694202e-01,9.945047286648541762e-01,9.939549134520517804e-01,9.934574811120745474e-01,9.840614205502327128e-01,9.788807801500499783e-01,9.762995899104444097e-01,9.598160864439202467e-01,9.578509116276958668e-01,9.490825640817743825e-01,9.427843242832711912e-01,9.400585543341231087e-01,9.368721196861021783e-01,9.361711565647300448e-01,9.359539722786051064e-01
9.976428575325789749e-01,9.864629982247630213e-01,9.805454261063576427e-01,9.746976838588036207e-01,9.601564179411117284e-01,9.574021841719010384e-01,9.535737292994973524e-01,9.486258767571995598e-01,9.440376481364285421e-01,9.433591095330704501e-01,9.421761965478103740e-01,9.373565915526573811e-01,9.355698715781414210e-01,9.344568963953657770e-01,9.333790068455690703e-01,9.317819298456336830e-01,9.313036498886314574e-01,9.972188907971226701e-01,9.943487088978190114e-01,9.937835332032337599e-01,9.932722009788744755e-01,9.835987628132852878e-01,9.782708065183092216e-01,9.756161264497743568e-01,9.586332224198561569e-01,9.566096309974101430e-01,9.475805993714531139e-01,9.410950263655192272e-01,9.382881238604864338e-01,9.350066536045853471e-01,9.342847817811594791e-01,9.340611182838362003e-01
9.974958202984821609e-01,9.856148627973746468e-01,9.793219142521081277e-01,9.731024431383685780e-01,9.576354393429914458e-01,9.547058118815860972e-01,9.506337252722665276e-01,9.453693124184707752e-01,9.404872266166452999e-01,9.397652203046928943e-01,9.385064670905124418e-01,9.333772138224095682e-01,9.314755993337592299e-01,9.302909920168477287e-01,9.291437028960232158e-01,9.274437180649212076e-01,9.269346254615492553e-01,9.970465007989586237e-01,9.940045484297964640e-01,9.934055429345832744e-01,9.928635971666784910e-01,9.825760453212705192e-01,9.769231111836322867e-01,9.741062946608264328e-01,9.560149223678924280e-01,9.538619019786545028e-01,9.442552853254356782e-01,9.373546283336666729e-01,9.343679433655684985e-01,9.308758403458490260e-01,9.301076268449033346e-01,9.298696027337411962e-01
